2900	803
2901	802
2902	802
2903	803
2904	804
2905	804
2906	805
2907	805
2908	805
2909	805
2910	805
2911	805
2912	805
2913	805
2914	805
2915	806
2916	806
2917	806
2918	806
2919	806
2920	807
2921	807
2922	807
2923	807
2924	807
2925	807
2926	807
2927	807
2928	807
2929	807
2930	807
2931	807
2932	808
2933	808
2934	809
2935	811
2936	811
2937	811
2938	811
2939	812
2940	812
2941	812
2942	812
2943	812
2944	812
2945	813
2946	813
2947	813
2948	813
2949	814
2950	813
2951	814
2952	815
2953	815
2954	815
2955	814
2956	814
2957	814
2958	814
2959	814
2960	814
2961	814
2962	815
2963	815
2964	815
2965	815
2966	817
2967	816
2968	816
2969	816
2970	815
2971	815
2972	814
2973	816
2974	816
2975	817
2976	817
2977	817
2978	817
2979	817
2980	817
2981	817
2982	813
2983	814
2984	814
2985	814
2986	815
2987	816
2988	817
2989	817
2990	816
2991	816
2992	815
2993	815
2994	815
2995	815
2996	815
2997	816
2998	816
2999	816
3000	816
3001	816
3002	816
3003	815
3004	815
3005	815
3006	817
3007	817
3008	818
3009	820
3010	820
3011	820
3012	820
3013	820
3014	820
3015	820
3016	819
3017	817
3018	817
3019	813
3020	811
3021	811
3022	811
3023	810
3024	812
3025	812
3026	811
3027	811
3028	811
3029	811
3030	812
3031	812
3032	812
3033	813
3034	813
3035	813
3036	813
3037	813
3038	813
3039	813
3040	813
3041	813
3042	813
3043	813
3044	813
3045	813
3046	813
3047	813
3048	813
3049	811
3050	812
3051	812
3052	812
3053	811
3054	811
3055	811
3056	811
3057	813
3058	813
3059	813
3060	813
3061	813
3062	812
3063	812
3064	812
3065	811
3066	810
3067	811
3068	811
3069	811
3070	811
3071	811
3072	811
3073	811
3074	809
3075	809
3076	809
3077	809
3078	807
3079	806
3080	806
3081	806
3082	806
3083	805
3084	805
3085	805
3086	804
3087	804
3088	804
3089	804
3090	804
3091	804
3092	804
3093	804
3094	804
3095	803
3096	802
3097	802
3098	802
3099	802
3100	802
3101	802
3102	802
3103	1140
3104	1140
3105	1145
3106	1145
3107	1145
3108	1146
3109	1143
3110	1143
3111	1143
3112	1143
3113	1143
3114	1143
3115	1143
3116	1143
3117	1143
3118	1143
3119	1143
3120	1142
3121	1142
3122	1141
3123	1141
3124	1141
3125	1141
3126	1141
3127	1141
3128	1141
3129	1140
3130	1140
3131	1139
3132	1140
3133	1140
3134	1140
3135	1140
3136	1140
3137	1140
3138	1141
3139	1140
3140	1139
3141	1139
3142	1139
3143	1138
3144	1138
3145	1138
3146	1138
3147	1138
3148	1137
3149	1137
3150	1135
3151	1133
3152	1132
3153	1121
3154	1120
3155	1117
3156	1109
3157	345
3158	345
3159	346
3160	346
3161	346
3162	346
3163	346
3164	347
3165	348
3166	348
3167	348
3168	348
3169	348
3170	348
3171	348
3172	348
3173	348
3174	348
3175	348
3176	348
3177	348
3178	348
3179	348
3180	348
3181	348
3182	348
3183	348
3184	351
3185	351
3186	351
3187	351
3188	351
3189	351
3190	351
3191	351
3192	351
3193	351
3194	351
3195	351
3196	351
3197	351
3198	351
3199	351
3200	351
3201	351
3202	351
3203	351
3204	351
3205	351
3206	351
3207	351
3208	352
3209	352
3210	352
3211	352
3212	352
3213	352
3214	352
3215	353
3216	353
3217	353
3218	353
3219	353
3220	353
3221	353
3222	353
3223	353
3224	353
3225	353
3226	352
3227	352
3228	352
3229	352
3230	352
3231	351
3232	351
3233	350
3234	351
3235	351
3236	351
3237	351
3238	351
3239	351
3240	351
3241	351
3242	351
3243	351
3244	351
3245	351
3246	351
3247	351
3248	351
3249	352
3250	351
3251	351
3252	351
3253	351
3254	352
3255	352
3256	352
3257	352
3258	353
3259	352
3260	352
3261	350
3262	350
3263	350
3264	350
3265	348
3266	350
3267	350
3268	351
3269	351
3270	351
3271	351
3272	351
3273	351
3274	351
3275	351
3276	351
3277	351
3278	351
3279	351
3280	350
3281	350
3282	351
3283	351
3284	351
3285	351
3286	351
3287	351
3288	351
3289	351
3290	351
3291	351
3292	351
3293	351
3294	351
3295	351
3296	349
3297	353
3298	353
3299	353
3300	351
3301	352
3302	352
3303	352
3304	352
3305	352
3306	350
3307	350
3308	349
3309	349
3310	350
3311	350
3312	350
3313	350
3314	349
3315	349
3316	350
3317	350
3318	349
3319	349
3320	349
3321	349
3322	349
3323	349
3324	349
3325	349
3326	349
3327	350
3328	350
3329	351
3330	351
3331	351
3332	351
3333	351
3334	350
3335	350
3336	350
3337	350
3338	350
3339	351
3340	351
3341	351
3342	351
3343	351
3344	353
3345	353
3346	353
3347	353
3348	352
3349	352
3350	353
3351	353
3352	353
3353	353
3354	354
3355	354
3356	354
3357	353
3358	353
3359	353
3360	353
3361	353
3362	353
3363	360
3364	360
3365	359
3366	359
3367	358
3368	358
3369	358
3370	358
3371	357
3372	359
3373	359
3374	360
3375	360
3376	360
3377	360
3378	360
3379	360
3380	361
3381	361
3382	361
3383	361
3384	361
3385	361
3386	361
3387	361
3388	361
3389	361
3390	361
3391	361
3392	361
3393	361
3394	361
3395	360
3396	360
3397	360
3398	360
3399	360
3400	360
3401	360
3402	360
3403	359
3404	358
3405	358
3406	358
3407	358
3408	358
3409	358
3410	357
3411	357
3412	357
3413	701
3414	731
3415	744
3416	749
3417	749
3418	749
3419	749
3420	749
3421	749
3422	750
3423	750
3424	750
3425	750
3426	750
3427	751
3428	751
3429	751
3430	751
3431	752
3432	752
3433	752
3434	752
3435	752
3436	752
3437	752
3438	752
3439	752
3440	752
3441	753
3442	754
3443	754
3444	754
3445	756
3446	756
3447	756
3448	756
3449	759
3450	762
3451	762
3452	762
3453	760
3454	760
3455	759
3456	758
3457	758
3458	758
3459	758
3460	758
3461	758
3462	759
3463	759
3464	758
3465	758
3466	758
3467	756
3468	751
3469	750
3470	749
3471	411
3472	411
3473	411
3474	411
3475	411
3476	411
3477	411
3478	411
3479	411
3480	411
3481	411
3482	411
3483	411
3484	412
3485	412
3486	412
3487	412
3488	412
3489	412
3490	412
3491	412
3492	412
3493	412
3494	413
3495	413
3496	413
3497	413
3498	413
3499	413
3500	414
3501	414
3502	413
3503	413
3504	413
3505	413
3506	413
3507	413
3508	413
3509	413
3510	413
3511	413
3512	413
3513	415
3514	415
3515	415
3516	415
3517	414
3518	414
3519	414
3520	414
3521	414
3522	414
3523	414
3524	414
3525	414
3526	414
3527	414
3528	415
3529	415
3530	415
3531	415
3532	415
3533	415
3534	415
3535	417
3536	417
3537	417
3538	417
3539	417
3540	417
3541	417
3542	417
3543	418
3544	417
3545	417
3546	417
3547	417
3548	417
3549	417
3550	419
3551	419
3552	419
3553	419
3554	419
3555	419
3556	420
3557	420
3558	420
3559	421
3560	421
3561	421
3562	421
3563	421
3564	421
3565	421
3566	421
3567	421
3568	421
3569	421
3570	421
3571	420
3572	420
3573	420
3574	420
3575	420
3576	421
3577	421
3578	420
3579	420
3580	420
3581	421
3582	421
3583	421
3584	422
3585	422
3586	423
3587	425
3588	425
3589	425
3590	425
3591	425
3592	425
3593	425
3594	425
3595	428
3596	427
3597	427
3598	427
3599	430
3600	431
3601	431
3602	431
3603	431
3604	431
3605	434
3606	434
3607	434
3608	436
3609	436
3610	436
3611	436
3612	437
3613	437
3614	438
3615	438
3616	438
3617	438
3618	438
3619	439
3620	439
3621	439
3622	439
3623	439
3624	438
3625	438
3626	438
3627	438
3628	438
3629	440
3630	440
3631	440
3632	440
3633	440
3634	440
3635	440
3636	440
3637	440
3638	440
3639	440
3640	440
3641	440
3642	440
3643	440
3644	440
3645	439
3646	439
3647	439
3648	439
3649	439
3650	438
3651	439
3652	439
3653	439
3654	439
3655	437
3656	437
3657	437
3658	436
3659	437
3660	437
3661	437
3662	437
3663	438
3664	438
3665	438
3666	439
3667	439
3668	439
3669	439
3670	439
3671	439
3672	439
3673	439
3674	439
3675	439
3676	439
3677	439
3678	439
3679	439
3680	439
3681	439
3682	439
3683	438
3684	437
3685	437
3686	437
3687	437
3688	437
3689	436
3690	436
3691	436
3692	436
3693	436
3694	436
3695	436
3696	436
3697	436
3698	436
3699	436
3700	436
3701	436
3702	436
3703	436
3704	436
3705	436
3706	951
3707	953
3708	953
3709	957
3710	958
3711	962
3712	963
3713	963
3714	963
3715	962
3716	965
3717	964
3718	964
3719	964
3720	964
3721	966
3722	966
3723	966
3724	967
3725	967
3726	967
3727	967
3728	967
3729	968
3730	968
3731	968
3732	968
3733	968
3734	968
3735	968
3736	968
3737	968
3738	968
3739	968
3740	968
3741	968
3742	968
3743	968
3744	968
3745	968
3746	969
3747	969
3748	969
3749	969
3750	968
3751	969
3752	969
3753	969
3754	969
3755	968
3756	968
3757	968
3758	968
3759	968
3760	969
3761	969
3762	968
3763	967
3764	966
3765	965
3766	964
3767	962
3768	958
3769	956
3770	527
3771	527
3772	527
3773	527
3774	528
3775	528
3776	528
3777	528
3778	529
3779	529
3780	529
3781	529
3782	530
3783	530
3784	531
3785	532
3786	532
3787	532
3788	532
3789	533
3790	533
3791	533
3792	533
3793	533
3794	533
3795	533
3796	533
3797	533
3798	533
3799	533
3800	533
3801	533
3802	533
3803	533
3804	533
3805	533
3806	535
3807	535
3808	536
3809	536
3810	536
3811	536
3812	537
3813	539
3814	539
3815	539
3816	539
3817	539
3818	539
3819	541
3820	541
3821	541
3822	541
3823	541
3824	541
3825	541
3826	541
3827	542
3828	542
3829	542
3830	542
3831	542
3832	542
3833	542
3834	542
3835	542
3836	542
3837	542
3838	542
3839	542
3840	542
3841	542
3842	542
3843	542
3844	542
3845	542
3846	542
3847	542
3848	542
3849	542
3850	541
3851	540
3852	540
3853	540
3854	540
3855	540
3856	540
3857	540
3858	539
3859	538
3860	538
3861	538
3862	538
3863	536
3864	536
3865	536
3866	538
3867	538
3868	538
3869	538
3870	538
3871	538
3872	537
3873	536
3874	535
3875	534
3876	534
3877	533
3878	532
3879	533
3880	533
3881	533
3882	535
3883	535
3884	535
3885	536
3886	536
3887	540
3888	541
3889	541
3890	541
3891	543
3892	543
3893	544
3894	544
3895	545
3896	545
3897	545
3898	545
3899	545
3900	546
3901	546
3902	546
3903	545
3904	546
3905	546
3906	546
3907	544
3908	544
3909	544
3910	545
3911	545
3912	545
3913	545
3914	545
3915	545
3916	545
3917	545
3918	545
3919	546
3920	546
3921	546
3922	546
3923	547
3924	547
3925	549
3926	549
3927	547
3928	547
3929	548
3930	548
3931	548
3932	546
3933	547
3934	548
3935	548
3936	548
3937	547
3938	547
3939	547
3940	547
3941	547
3942	547
3943	548
3944	548
3945	547
3946	547
3947	547
3948	549
3949	549
3950	549
3951	549
3952	549
3953	549
3954	549
3955	549
3956	549
3957	550
3958	550
3959	550
3960	550
3961	549
3962	549
3963	549
3964	549
3965	549
3966	548
3967	548
3968	548
3969	548
3970	548
3971	549
3972	549
3973	549
3974	549
3975	549
3976	550
3977	550
3978	550
3979	549
3980	548
3981	548
3982	548
3983	548
3984	548
3985	548
3986	548
3987	548
3988	548
3989	548
3990	547
3991	547
3992	547
3993	547
3994	547
3995	547
3996	546
3997	546
3998	546
3999	546
4000	546
4001	546
4002	546
4003	546
4004	545
4005	545
4006	545
4007	545
4008	545
4009	544
4010	544
4011	544
4012	544
4013	544
4014	544
4015	544
4016	544
4017	543
4018	543
4019	1031
4020	1031
4021	1033
4022	1033
4023	1033
4024	1033
4025	1034
4026	1035
4027	1035
4028	1035
4029	1035
4030	1035
4031	1035
4032	1035
4033	1035
4034	1035
4035	1035
4036	1035
4037	1035
4038	1036
4039	1036
4040	1036
4041	1036
4042	1036
4043	1036
4044	1036
4045	1036
4046	1036
4047	1036
4048	1036
4049	1036
4050	1035
4051	1035
4052	1032
4053	1032
4054	1032
4055	1030
4056	1030
4057	1030
4058	1030
4059	1030
4060	1031
4061	1027
4062	1030
4063	1030
4064	1024
4065	1019
4066	1018
4067	1015
4068	499
4069	499
4070	500
4071	500
4072	500
4073	500
4074	500
4075	500
4076	500
4077	500
4078	500
4079	500
4080	500
4081	502
4082	502
4083	502
4084	502
4085	503
4086	503
4087	503
4088	503
4089	504
4090	504
4091	504
4092	504
4093	504
4094	504
4095	504
4096	504
4097	504
4098	504
4099	504
4100	504
4101	504
4102	504
4103	504
4104	504
4105	504
4106	504
4107	504
4108	504
4109	503
4110	503
4111	503
4112	502
4113	502
4114	502
4115	502
4116	502
4117	502
4118	502
4119	502
4120	503
4121	503
4122	503
4123	503
4124	502
4125	502
4126	500
4127	500
4128	500
4129	500
4130	500
4131	500
4132	500
4133	500
4134	500
4135	500
4136	501
4137	500
4138	500
4139	500
4140	499
4141	499
4142	499
4143	499
4144	499
4145	499
4146	499
4147	499
4148	499
4149	498
4150	497
4151	497
4152	497
4153	497
4154	497
4155	497
4156	497
4157	497
4158	497
4159	497
4160	499
4161	499
4162	499
4163	499
4164	499
4165	499
4166	499
4167	499
4168	498
4169	499
4170	499
4171	499
4172	499
4173	497
4174	497
4175	497
4176	497
4177	498
4178	498
4179	498
4180	498
4181	498
4182	497
4183	497
4184	497
4185	498
4186	498
4187	499
4188	499
4189	499
4190	499
4191	499
4192	499
4193	498
4194	498
4195	498
4196	498
4197	498
4198	498
4199	498
4200	498
4201	498
4202	497
4203	498
4204	498
4205	498
4206	498
4207	498
4208	498
4209	498
4210	500
4211	500
4212	500
4213	500
4214	500
4215	499
4216	499
4217	499
4218	500
4219	500
4220	500
4221	500
4222	500
4223	500
4224	500
4225	500
4226	500
4227	500
4228	500
4229	499
4230	499
4231	499
4232	499
4233	500
4234	500
4235	500
4236	500
4237	500
4238	500
4239	499
4240	499
4241	499
4242	500
4243	501
4244	501
4245	501
4246	501
4247	501
4248	501
4249	500
4250	500
4251	499
4252	499
4253	499
4254	498
4255	497
4256	497
4257	497
4258	497
4259	496
4260	496
4261	496
4262	496
4263	496
4264	496
4265	496
4266	496
4267	496
4268	498
4269	498
4270	498
4271	500
4272	500
4273	500
4274	500
4275	500
4276	500
4277	500
4278	500
4279	500
4280	500
4281	501
4282	500
4283	500
4284	500
4285	500
4286	500
4287	501
4288	501
4289	502
4290	502
4291	502
4292	502
4293	502
4294	502
4295	502
4296	502
4297	502
4298	502
4299	502
4300	502
4301	502
4302	502
4303	502
4304	502
4305	502
4306	502
4307	502
4308	501
4309	500
4310	500
4311	500
4312	500
4313	500
4314	500
4315	500
4316	500
4317	500
4318	500
4319	500
4320	500
4321	499
4322	499
4323	499
4324	499
4325	499
4326	499
4327	499
4328	498
4329	497
4330	497
4331	495
4332	495
4333	493
4334	493
4335	493
4336	493
4337	493
4338	493
4339	493
4340	535
4341	535
4342	535
4343	535
4344	535
4345	535
4346	535
4347	535
4348	535
4349	535
4350	535
4351	535
4352	535
4353	535
4354	535
4355	535
4356	535
4357	534
4358	534
4359	534
4360	534
4361	534
4362	534
4363	534
4364	534
4365	534
4366	534
4367	533
4368	532
4369	532
4370	531
4371	531
4372	531
4373	531
4374	531
4375	531
4376	531
4377	531
4378	529
4379	526
4380	523
4381	523
4382	522
4383	521
4384	516
4385	516
4386	513
4387	507
4388	42
4389	42
4390	42
4391	42
4392	42
4393	42
4394	42
4395	42
4396	42
4397	42
4398	42
4399	42
4400	42
4401	42
4402	42
4403	42
4404	42
4405	42
4406	42
4407	42
4408	42
4409	42
4410	42
4411	42
4412	42
4413	42
4414	42
4415	42
4416	42
4417	42
4418	42
4419	42
4420	42
4421	42
4422	42
4423	42
4424	42
4425	42
4426	42
4427	42
4428	42
4429	42
4430	42
4431	42
4432	42
4433	42
4434	42
4435	42
4436	42
4437	42
4438	41
4439	41
4440	41
4441	41
4442	41
4443	41
4444	41
4445	41
4446	41
4447	41
4448	41
4449	41
4450	41
4451	41
4452	41
4453	41
4454	41
4455	41
4456	41
4457	41
4458	41
4459	41
4460	41
4461	41
4462	41
4463	40
4464	40
4465	40
4466	40
4467	40
4468	39
4469	39
4470	39
4471	39
4472	39
4473	39
4474	39
4475	39
4476	39
4477	39
4478	39
4479	39
4480	39
4481	39
4482	39
4483	39
4484	39
4485	39
4486	39
4487	39
4488	40
4489	40
4490	40
4491	40
4492	40
4493	40
4494	40
4495	40
4496	40
4497	40
4498	40
4499	40
4500	40
4501	40
4502	40
4503	40
4504	40
4505	40
4506	40
4507	40
4508	40
4509	40
4510	40
4511	40
4512	40
4513	40
4514	40
4515	40
4516	40
4517	40
4518	40
4519	40
4520	40
4521	40
4522	40
4523	40
4524	40
4525	40
4526	40
4527	40
4528	40
4529	40
4530	40
4531	40
4532	40
4533	40
4534	40
4535	40
4536	40
4537	40
4538	40
4539	40
4540	40
4541	40
4542	40
4543	40
4544	40
4545	40
4546	40
4547	40
4548	41
4549	41
4550	41
4551	41
4552	42
4553	42
4554	42
4555	42
4556	42
4557	42
4558	42
4559	42
4560	42
4561	42
4562	42
4563	42
4564	42
4565	42
4566	42
4567	42
4568	42
4569	42
4570	42
4571	42
4572	42
4573	42
4574	42
4575	42
4576	42
4577	42
4578	42
4579	42
4580	44
4581	44
4582	44
4583	44
4584	44
4585	44
4586	44
4587	44
4588	45
4589	45
4590	46
4591	46
4592	46
4593	46
4594	46
4595	46
4596	46
4597	46
4598	46
4599	46
4600	46
4601	46
4602	46
4603	46
4604	46
4605	47
4606	47
4607	47
4608	47
4609	47
4610	47
4611	47
4612	47
4613	47
4614	47
4615	47
4616	47
4617	47
4618	47
4619	47
4620	47
4621	47
4622	47
4623	47
4624	47
4625	47
4626	47
4627	47
4628	47
4629	47
4630	47
4631	47
4632	47
4633	47
4634	47
4635	47
4636	47
4637	47
4638	47
4639	47
4640	47
4641	47
4642	47
4643	47
4644	47
4645	47
4646	47
4647	47
4648	47
4649	607
4650	607
4651	608
4652	612
4653	614
4654	614
4655	614
4656	619
4657	619
4658	619
4659	619
4660	620
4661	620
4662	619
4663	619
4664	620
4665	620
4666	621
4667	622
4668	622
4669	623
4670	624
4671	628
4672	628
4673	629
4674	630
4675	630
4676	631
4677	631
4678	631
4679	631
4680	631
4681	631
4682	631
4683	630
4684	631
4685	632
4686	587
4687	587
4688	587
4689	588
4690	589
4691	589
4692	589
4693	589
4694	590
4695	590
4696	591
4697	591
4698	591
4699	591
4700	591
4701	591
4702	591
4703	591
4704	591
4705	591
4706	591
4707	591
4708	591
4709	591
4710	591
4711	591
4712	591
4713	591
4714	591
4715	591
4716	591
4717	591
4718	591
4719	591
4720	591
4721	591
4722	591
4723	591
4724	591
4725	591
4726	591
4727	591
4728	591
4729	591
4730	591
4731	591
4732	591
4733	591
4734	591
4735	592
4736	592
4737	592
4738	593
4739	593
4740	593
4741	593
4742	593
4743	593
4744	593
4745	593
4746	593
4747	593
4748	595
4749	596
4750	596
4751	597
4752	598
4753	598
4754	597
4755	597
4756	596
4757	595
4758	596
4759	596
4760	596
4761	596
4762	596
4763	596
4764	596
4765	596
4766	598
4767	598
4768	598
4769	598
4770	597
4771	596
4772	596
4773	596
4774	596
4775	596
4776	596
4777	596
4778	596
4779	596
4780	596
4781	596
4782	596
4783	596
4784	596
4785	596
4786	596
4787	596
4788	596
4789	596
4790	596
4791	596
4792	596
4793	596
4794	596
4795	595
4796	595
4797	596
4798	594
4799	594
4800	594
4801	595
4802	594
4803	594
4804	594
4805	594
4806	593
4807	593
4808	593
4809	595
4810	595
4811	596
4812	596
4813	596
4814	597
4815	597
4816	597
4817	597
4818	597
4819	598
4820	596
4821	596
4822	595
4823	595
4824	594
4825	594
4826	592
4827	592
4828	592
4829	593
4830	593
4831	593
4832	593
4833	594
4834	598
4835	598
4836	598
4837	598
4838	598
4839	598
4840	598
4841	598
4842	598
4843	598
4844	598
4845	598
4846	598
4847	598
4848	598
4849	598
4850	600
4851	600
4852	600
4853	600
4854	600
4855	600
4856	600
4857	600
4858	600
4859	600
4860	600
4861	600
4862	600
4863	601
4864	601
4865	600
4866	600
4867	600
4868	600
4869	600
4870	600
4871	599
4872	600
4873	600
4874	600
4875	600
4876	600
4877	600
4878	600
4879	599
4880	599
4881	599
4882	599
4883	599
4884	599
4885	599
4886	599
4887	599
4888	599
4889	599
4890	599
4891	598
4892	602
4893	602
4894	602
4895	602
4896	602
4897	602
4898	602
4899	602
4900	602
4901	602
4902	602
4903	603
4904	603
4905	602
4906	602
4907	601
4908	602
4909	602
4910	602
4911	602
4912	603
4913	603
4914	603
4915	603
4916	603
4917	603
4918	603
4919	603
4920	603
4921	602
4922	602
4923	602
4924	602
4925	602
4926	602
4927	602
4928	602
4929	602
4930	602
4931	602
4932	601
4933	601
4934	601
4935	601
4936	601
4937	601
4938	601
4939	601
4940	601
4941	601
4942	601
4943	601
4944	601
4945	601
4946	601
4947	601
4948	601
4949	601
4950	601
4951	600
4952	600
4953	599
4954	826
4955	825
4956	827
4957	830
4958	829
4959	829
4960	827
4961	826
4962	826
4963	826
4964	826
4965	825
4966	825
4967	822
4968	822
4969	822
4970	822
4971	822
4972	822
4973	822
4974	822
4975	822
4976	822
4977	822
4978	821
4979	821
4980	820
4981	820
4982	820
4983	820
4984	820
4985	820
4986	820
4987	819
4988	820
4989	820
4990	820
4991	820
4992	819
4993	817
4994	815
4995	810
4996	234
4997	234
4998	234
4999	234
5000	234
5001	234
5002	234
5003	235
5004	235
5005	235
5006	235
5007	235
5008	235
5009	235
5010	235
5011	235
5012	235
5013	235
5014	235
5015	235
5016	235
5017	235
5018	235
5019	235
5020	235
5021	235
5022	235
5023	235
5024	235
5025	235
5026	235
5027	235
5028	235
5029	235
5030	235
5031	235
5032	235
5033	235
5034	235
5035	235
5036	235
5037	235
5038	235
5039	235
5040	235
5041	235
5042	235
5043	235
5044	234
5045	234
5046	234
5047	234
5048	233
5049	233
5050	232
5051	232
5052	232
5053	232
5054	231
5055	231
5056	231
5057	231
5058	231
5059	231
5060	231
5061	231
5062	231
5063	230
5064	231
5065	231
5066	231
5067	231
5068	231
5069	231
5070	231
5071	231
5072	230
5073	229
5074	229
5075	229
5076	228
5077	228
5078	229
5079	229
5080	229
5081	229
5082	229
5083	229
5084	230
5085	230
5086	230
5087	230
5088	230
5089	230
5090	230
5091	230
5092	230
5093	230
5094	230
5095	230
5096	230
